1,0.859044281253506,0.46125177194735195,0.6601480266004289,alpha:0.011,threshold:0.15,xgb_learning_rate:0.012,({'learning_rate': 0.012, 'importance_type': 'weight', 'n_estimators': 500, 'max_depth': 4, 'objective': 'reg:squarederror', 'n_jobs': -1}, 0.011, 0, 0.15),
2,0.7709975743820792,0.26262367801446374,0.5168106261982714,alpha:0.011,threshold:0.177,xgb_learning_rate:0.012,({'learning_rate': 0.012, 'importance_type': 'weight', 'n_estimators': 500, 'max_depth': 4, 'objective': 'reg:squarederror', 'n_jobs': -1}, 0.011, 0, 0.177),
3,0.7979407918202354,0.388686149710519,0.5933134707653772,alpha:0.011,threshold:0.168,xgb_learning_rate:0.012,({'learning_rate': 0.012, 'importance_type': 'weight', 'n_estimators': 500, 'max_depth': 4, 'objective': 'reg:squarederror', 'n_jobs': -1}, 0.011, 0, 0.168),
4,0.7998448428593719,0.35680972606771116,0.5783272844635415,alpha:0.011,threshold:0.177,xgb_learning_rate:0.012,({'learning_rate': 0.012, 'importance_type': 'weight', 'n_estimators': 500, 'max_depth': 4, 'objective': 'reg:squarederror', 'n_jobs': -1}, 0.011, 0, 0.177),
5,0.8394657773275096,0.34410995920276316,0.5917878682651364,alpha:0.011,threshold:0.173,xgb_learning_rate:0.012,({'learning_rate': 0.012, 'importance_type': 'weight', 'n_estimators': 500, 'max_depth': 4, 'objective': 'reg:squarederror', 'n_jobs': -1}, 0.011, 0, 0.173),
